Date,Open,High,Low,Close,Adj Close,Volume,daily_change,sharp_move,target,volume_change,high_low_spread,combined_text,avg_sentiment,sentiment_std,sentiment_count,article_count
2024-02-28,408.175,409.3,405.3201,407.72,403.912733064883,13183125,0.0005889859625012317,0,0.0,-0.11139938474612843,0.009761355832433989,"Apple's EV exit shows the challenges of the once red-hot market Apple's EV departure shows just how challenging the market has become - Business Insider ... Council Post: Saving Telco From Itself: Overcoming The Top 5 Challenges In 2024 Saving Telco From Itself: Overcoming The Top 5 Challenges In 2024 Forbes ... Warby Parker Inc.  ( WRBY )  Q4 Earnings: Taking a Look at Key Metrics Versus Estimates While the top- and bottom-line numbers for Warby Parker Inc. (WRBY) give a sense of how the business performed in the quarter ended December 2023, it could be worth looking at how some of its key metrics compare to Wall Street estimates and year-ago values. Looking At Advanced Micro Devices's Recent Unusual Options Activity - Advanced Micro Devices  ( NASDAQ:AMD )  Investors with a lot of money to spend have taken a bearish stance on Advanced Micro Devices AMD. We noticed this today when the trades showed up on publicly available options history that we track here at Benzinga. Whether these are institutions or just wealthy individuals, we don't know. This Chart is Worth Millions to Nancy Pelosi Nancy and Paul Pelosi have been in the news again. Not for Nancy's political prowess, but instead for Paul Pelosi's uncanny timing in buying and selling stocks. Martello Joins Forces with Yorktel to Bring Vantage DX to Microsoft Teams Managed Service - Canada NewsWire Martello Joins Forces with Yorktel to Bring Vantage DX to Microsoft Teams Managed Service Canada ... Digital Turbine's New Report Highlights Brands With ""BIG"" Opportunities in Mobile Games - Digital Turbine  ( NASDAQ:APPS )  AUSTIN, Texas, Feb. 28, 2024 /PRNewswire/ -- Digital Turbine and Apptopia today announced the launch of the BRAG Index IV, pivoting the Index's scope to focus specifically on the ""Brands in Games"" ( B.I.G. ) opportunity. The B.I.G. Bill Gates Receives the Prestigious KISS Humanitarian Award 2023 - Canada NewsWire Bill Gates Receives the Prestigious KISS Humanitarian Award 2023 Canada ... Why More Americans Are Investing In A Mid-Career Pause The idea of an adult sabbatical isn't new, and in Europe it's actually pretty common, with many people opting to take a ""gap year"" either between high school and college, or between graduating college and beginning corporate life. Council Post: Three Ways Your Organization Could Be Susceptible To Ransomware Attacks Three Ways Your Organization Could Be Susceptible To Ransomware Attacks Forbes ... Is It Too Late to Buy SoundHound AI Stock Now? SoundHound AI stock is up over 260% in the last month, driven by news that Nvidia is an investor. Analysts: 8 Stocks Will Power The Run To Dow 40,000 S&P 500: 8 Stocks Will Power The Run To Dow 40,000 Investor's Business Daily ... The Zacks Analyst Blog Highlights Zoom Video Communications, Coinbase Globaly, Cisco Systems, Alphabet and Microsoft Zoom Video Communications, Coinbase Globaly, Cisco Systems, Alphabet and Microsoft are part of the Zacks top Analyst Blog. The Zacks Analyst Blog Highlights DIA, XLF, IYY and UnitedHealth DIA, XLF, IYY and UnitedHealth are part of the Zacks top Analyst Blog. Former PlayStation Boss Shawn Layden Joins NFT Gaming Firm READYgg Exclusive: READYgg, an NFT infrastructure startup, has also raised $4 million alongside adding gaming veteran Shawn Layden as an advisor. Intel Sets Sights on Dominating AI PC Market with Ambitious 100M Target, Partners with Microsoft - Intel  ( NASDAQ:INTC )  Intel Corp INTC is setting ambitious goals to revolutionize the PC industry by integrating artificial intelligence into up to 100 million PCs by 2025. The tech giant plans to ship 40 million AI-enabled PCs this year and aims for 60 million the next, targeting over 20% of the global PC market in ... SONY Announces to Lay Off 8% of the PlayStation Workforce SONY is shutting down PlayStation Studios' London Studio while its studios ??? Insomniac Games and Naughty Dog ??? in the United States are also affected by layoffs. Will Apple ETFs Gain Momentum After Announcement of AI Project? Apple (AAPL) has decided to cancel its ambitious project to build an electric car and invest those resources to artificial intelligence. Can this move boost struggling Apple shares? Futures Fall Ahead Of GDP Data Stock Market Today: Dow Jones Falls Ahead Of GDP Data. Cathie Wood Sells More Nvidia Stock Investor's Business Daily ... Gates meets Odisha CM, discusses tech-driven farmer empowerment initiatives | India News Gates meets Odisha CM, discusses tech-driven farmer empowerment initiatives Business Standard ... Amazon and Walmart Are Shaking Up the Dow, But Is Either Stock a Buy Now? The legendary index is getting more exposure to e-commerce and cloud infrastructure. Want to Get Richer? 2 Top Stocks to Buy Now and Hold Forever. These companies have powerful positions in tech and are just getting started in two key markets. 1 Monster AI Growth Stock Up 43,670% Since 2000 to Buy Now and Hold Long Term Nvidia has created significant shareholder value since inventing the GPU, and the gains could continue as artificial intelligence spending builds steam. Itron  ( ITRI )  Unveils Distributed Intelligence-Enabled Apps Itron's (ITRI) ATLM/ATVM applications are DI-enabled and belong to the company's Grid Edge Intelligence portfolio. Global Blockchain in Telecom Market Size is Estimated to Reach USD 113.12 billion by 2030, Growing at a CAGR of 81.20%: Straits Research New York, United States, Feb. 28, 2024 ( GLOBE NEWSWIRE ) -- A decentralized technological solution known as the blockchain can track, compile, and maintain a digital asset's history of transactions between two or more parties. It is linked using cryptography to provide the timestamp of the ... Chinese premier meets US business group in Beijing as part of charm offensive Li Qiang tells delegation led by US Chamber of Commerce head that Washington's 'small yard, high fence' approach to trade with China is not in either side's interest. 'Enormous 8' Member Netflix Just Made New 52-Week High - Netflix  ( NASDAQ:NFLX )  Netflix Inc NFLX stock recorded a new 52-week high on Feb. 27. The stock touched a high of $605.36 during the trading day - a level unseen over the past year. Netflix is a part of the 'The Enormous Eight' ( as labeled by Charlie Bilello ) group of stocks. Market Clubhouse Morning Memo - February 28th, 2024  ( Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, And TSLA )  - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ )  Good Morning Traders! In today's Market Clubhouse Morning Memo, we will discuss SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META, and TSLA. Our proprietary formula, exclusive to Market Clubhouse, dictates these price levels. This dynamic equation takes into account price, volume, and options flow. Electronic Arts, maker of Madden NFL, to lay off 5% of staff as gaming industry layoffs widen | Business Electronic Arts, maker of Madden NFL, to lay off 5% of staff as gaming industry layoffs widen ... Snowflake Shares Plummet Over 20% After Billionaire CEO Frank Slootman Announces Retirement Cloud computing company Snowflake's stock tanked more than 20% in after-hours trading Wednesday after the company announced billionaire CEO Frank Slootman is retiring. Snowflake's stock closed down nearly 2% on Wednesday at $230, later plunging as much as 24% in after-hours trading to around $173. Microsoft  ( MSFT )  Ascends While Market Falls: Some Facts to Note In the closing of the recent trading day, Microsoft (MSFT) stood at $407.72, denoting a +0.06% change from the preceding trading day. InnovationRx: Exploring The Future Of Healthcare AI InnovationRx is your weekly digest of healthcare news. To get it in your inbox, subscribe here. reetings from Los Angeles, where health industry executives, startup founders and investors gathered at the ViVE conference. Microsoft Investigates Harmful Chatbot Responses-The Latest Chatbot Blunder From Top AI Companies Microsoft launched a probe Wednesday into reports of disturbing and harmful responses directed toward users of its Copilot chatbot, marking another instance of strange chatbot issues experienced by high-profile AI companies including OpenAI and Google. Humane Announces Strategic Partnership with SoftBank to Transform AI Experience in Japan - SoftBank  ( OTC:SOBKY )  BARCELONA, Spain, Feb. 28, 2024 /PRNewswire/ -- In a further announcement at Mobile World Congress, Humane Inc today revealed plans for a Telco partnership with SoftBank Corp. ( SoftBank ) for the Humane Ai Pin, the first stand-alone Ai device and proprietary Ai-driven OS, CosmOS. HP meets estimates and sees PC market stabilizing in 2024, but stock still falls HP Inc.'s stock fell 4% in extended trading Wednesday after the computing giant reported results that aligned with Wall Street's estimates. EA to lay off 5% of workforce, or about 670 employees EA's announcement marks the latest round of layoffs among video game companies in recent months. Pure Storage Announces Fiscal Fourth Quarter and Full Year 2024 Financial Results SANTA CLARA, Calif., Feb. 28, 2024 /PRNewswire/ -- Today Pure Storage ( NYSE: PSTG ) , the IT pioneer that delivers the world's most advanced data storage technology and services, announced financial results for its fiscal fourth quarter and full year 2024 ended February 4, 2024. Prodigal Stock Goes AWOL Then Returns With 108% - And Rising - Gain Like a prodigal son returning after falling on hard times, Copart ( CPRT ) has been welcomed back onto the IBD Long-Term Leaders list. The vehicle auctions specialist now stands alongside industry powerhouses like Microsoft ( MSFT ) , Fair Isaac ( FICO ) and Synopsys ( SNPS ) as one of just 12 ... Microsoft AI Copilot Demands Obedience. Is Skynet Near? ChatGPT is not the only AI model losing its mind, as Copilot users uncover a hidden alter ego that expects to be worshipped. Generative AI Market Is Expected To Reach A Value Of $57 Billion By 2028 At A CAGR Of More Than 33% As Per The Business Research Company's Generative AI Global Market Report 2024 LONDON, Feb. 28, 2024 ( GLOBE NEWSWIRE ) -- As per The Business Research Company's Generative AI Global Market Report 2024, the Generative Artificial Intelligence ( AI ) market has experienced remarkable growth in recent years, driven by technological advancements and widespread integration ... Bumble Laying Off Over 30% Headcount: What Does This Mean For Tech Investors? - Bumble  ( NASDAQ:BMBL )  Bumble Inc. BMBL, the dating and social networking app, plans to lay off approximately 350 employees, constituting over 30% of its workforce. The decision was revealed as part of the company's fourth-quarter earnings report. News of the layoff at Bumble comes amid a broader trend in the tech ... Amazon's Innovation Fund Expands Horizon - From Mantis Robotics to 'Last Mile' Delivery Investments - Amazon.com  ( NASDAQ:AMZN )  In a bid to enhance efficiency within its logistics network, Amazon.com Inc AMZN is set to intensify its investments in companies bridging the realms of artificial intelligence ( AI ) and robotics. EXL collaborates with Microsoft to drive innovation using generative AI Initiative fuels speed to market with secure, responsible generative AI solutions built on Microsoft Azure OpenAI Service Initiative fuels speed to market with secure, responsible generative AI solutions built on Microsoft Azure OpenAI Service ... EXL collaborates with Microsoft to drive innovation using generative AI - ExlService Holdings  ( NASDAQ:EXLS )  NEW YORK, Feb. 28, 2024 ( GLOBE NEWSWIRE ) -- EXL EXLS, a leading data analytics and digital operations and solutions company, announced a new collaboration with Microsoft to co-develop and accelerate generative AI solutions for businesses. Opportunities For Investors Beyond AI And Nvidia - Biotech Breaks Out, New GDP Data Shows Inflation Pressure - NVIDIA  ( NASDAQ:NVDA )  To gain an edge, this is what you need to know today. Please click here for an enlarged version of the chart of SPDR S&P Biotech ETF XBI. Q4 GDP Second Estimate came at 3.2% vs. 3.2% consensus. GDP Deflator Second Estimate came at 1.6% vs. 1.5% consensus. In the early trade, money flows are ... AI models make stuff up. How can hallucinations be controlled? I familiar experience. A request for help to a large language model ( ) such as Open 's Chat is promptly met by a response that is confident, coherent and just plain wrong. In an model, such tendencies are usually described as hallucinations. Warren Buffett's Berkshire Hathaway Nears $1 Trillion Market Capitalization, But He Refers To It As 'The Dumbest Stock I Ever Bought' - It Could Have Been Worth Twice As Much Today If He Had Cut His Losses Sooner Renowned investor and Berkshire Hathaway Inc. Chairman Warren Buffett has built a financial empire reaching a nearly $1 trillion market capitalization, a milestone that places the conglomerate on the verge of joining an elite global club. An ETF that tracks the stock trades of Democrats in Congress has been beating the S&P 500 on the strength of Magnificent 7 tech bets NANC ETF Tracking Democrat Stock Trades Beating S&P 500 on Tech Bets - Markets Insider ... Digital outlets The Intercept, Raw Story and AlterNet sue OpenAI for unauthorized use of journalism NEW YORK ( AP ) - Digital news outlets The Intercept, Raw Story and AlterNet are joining the fight against unauthorized use of their journalism in artificial intelligence, filing a copyright-infringement lawsuit Wednesday against ChatGPT owner OpenAI. Meta's Ambitious Plan - Zuckerberg Discusses AI and Extended Reality with LG in Seoul - Meta Platforms  ( NASDAQ:META )  Mark Zuckerberg is exploring ways to expand Meta Platforms Inc's META collaboration with LG Electronics Inc on extended-reality ( XR ) technologies during his Asia tour, which included visits to Tokyo and Seoul. Meta recently visited a McDonald's in Japan, lauding his meal at the fast-food chain.",0.12241224793724793,0.24469485290437787,50.0,50.0
2024-02-29,408.64,414.2,405.92,413.64,409.777452430487,31947263,0.014519768468556737,0,0.0,1.423345223533874,0.020017406440382877,,0.0,0.0,0.0,0.0
2024-03-01,411.27,415.87,410.88,415.5,411.620083852789,17823445,0.004496663765593212,0,0.0,-0.4420979036607925,0.012009626955475352,,0.0,0.0,0.0,0.0
2024-03-04,413.44,417.35,412.32,414.92,411.045499860888,17595956,-0.001395908543922908,0,0.0,-0.012763469688379492,0.012122818856647136,,0.0,0.0,0.0,0.0
2024-03-05,413.96,414.25,400.64,402.65,398.89007644603,26919177,-0.029571965680131207,0,0.0,0.529850211037127,0.03380106792499693,,0.0,0.0,0.0,0.0
2024-03-06,402.97,405.16,398.39,402.09,398.335305695229,22344149,-0.0013907860424686724,0,0.0,-0.16995423002716614,0.01683702653634768,,0.0,0.0,0.0,0.0
2024-03-07,406.12,409.78,402.24,409.14,405.319473182984,18718479,0.017533388047452192,0,0.0,-0.16226485063270923,0.018428899643153845,,0.0,0.0,0.0,0.0
2024-03-08,407.96,410.42,404.33,406.22,402.426739982382,18002186,-0.0071369213472159965,0,0.0,-0.03826662412047477,0.014991876323174712,,0.0,0.0,0.0,0.0
2024-03-11,403.76,405.68,401.26,404.52,400.742614488881,15998511,-0.004184924425188474,0,0.0,-0.11130176079727205,0.010926530208642381,,0.0,0.0,0.0,0.0
2024-03-12,407.62,415.57,406.79,415.28,411.402138200688,21563656,0.026599426480767407,0,0.0,0.34785393465679393,0.02114236178000379,,0.0,0.0,0.0,0.0
2024-03-13,418.1,418.18,411.45,415.1,411.223819030788,16990048,-0.0004334424966286887,0,0.0,-0.21209798561060333,0.016212960732353694,,0.0,0.0,0.0,0.0
2024-03-14,420.24,427.82,417.99,425.22,421.249319027395,33955263,0.024379667549987882,0,0.0,0.9985383796443659,0.023117445087248913,,0.0,0.0,0.0,0.0
2024-03-15,419.29,422.6,412.79,416.42,412.531492943389,45079903,-0.020695169559286963,0,0.0,0.3276263829851649,0.0235579463042121,,0.0,0.0,0.0,0.0
2024-03-18,414.25,420.73,413.78,417.32,413.42308879289,20105977,0.002161279477450595,0,0.0,-0.5539924520245751,0.016653886705645656,,0.0,0.0,0.0,0.0
2024-03-19,417.83,421.6656,415.55,421.41,417.474896597843,19837915,0.009800632608070625,0,0.0,-0.013332453329674032,0.01451223274245977,,0.0,0.0,0.0,0.0
2024-03-20,422.0,425.96,420.66,425.23,421.259225647945,17860085,0.009064806245699053,0,0.0,-0.09969948958849761,0.012463843096676985,,0.0,0.0,0.0,0.0
2024-03-21,429.83,430.82,427.16,429.37,425.360566555648,21296222,0.009735907626460927,0,0.0,0.1923919734984465,0.008524116729161256,,0.0,0.0,0.0,0.0
2024-03-22,429.7,429.86,426.07,428.74,424.736449460998,17648473,-0.0014672659943638644,0,0.0,-0.17128620278282225,0.008839856323179598,,0.0,0.0,0.0,0.0
2024-03-25,425.24,427.41,421.61,422.86,418.911356577594,18060450,-0.013714605588468487,0,0.0,0.023343492663642884,0.01371612353970584,,0.0,0.0,0.0,0.0
2024-03-26,425.61,425.99,421.35,421.65,417.712655491043,16725647,-0.0028614671522491086,0,0.0,-0.07390751614716129,0.011004387525198592,,0.0,0.0,0.0,0.0
2024-03-27,424.44,424.45,419.01,421.43,417.494709838943,16704978,-0.000521759753349893,0,0.0,-0.0012357668435786229,0.012908430818878575,,0.0,0.0,0.0,0.0
2024-03-28,420.96,421.87,419.12,420.72,416.791339779892,21871161,-0.0016847400517285838,0,0.0,0.3092600900162814,0.0065364137668758315,"Why Home Depot is spending $18 billion to buy a roofing company | Business Why Home Depot is spending $18 billion to buy a roofing company ... Insights on the Future of the Technology Service Provider Industry Published in New Report by Info-Tech Research ... - PR Newswire Insights on the Future of the Technology Service Provider Industry Published in New Report by Info-Tech Research ... PR ... GameStop Stock Downtrend Is Intact: The End Game Draws Near - Microsoft  ( NASDAQ:MSFT ) , GameStop  ( NYSE:GME )  Shares of GameStop GME have been trending lower ever since the meme stock frenzy first spiked, and the downtrend is intact. The company continues to bleed business and cash, putting it in a downward spiral, and investors should flee. The stock is still tradable, but bullish traders beware. The Most Bought AI Stock by Congress Isn't NVIDIA - Microsoft  ( NASDAQ:MSFT ) , NVIDIA  ( NASDAQ:NVDA )  NVIDIA NVDA ushered in a new age with the surge of AI and its lean into full-stack AI services. The company's leadership position is reflected in its results and stock price, which is still advancing. Members of Congress are on board the NVIDIA freight train, but it isn't the most bought AI stock ... Why Fetch.ai Was Zooming Higher on Thursday The platform will be part of a larger effort to compete with big companies in the field of artificial intelligence. Market Strong Before Inflation Data; Will Nvidia Peer Forge Base? Market Strong Before Inflation Data. Will Nvidia Peer Forge Base? Investor's Business Daily ... The Blue Chips of the Market: 3 Mega-Cap Stocks for Stability Investors don't have to look for small-cap stocks to realize significant gains. Going the familiar route and choosing mega-cap stocks for stability can lead to steady returns over the long run. This strategy has worked for many years. A small number of mega-cap stocks are driving the stock market ... To Nvidia And Beyond Nvidia Corp. ( NVDA ) has experienced a remarkable run-up in its stock price. To say the stock has been on a roll would be an understatement. Nvidia has gained 550 percent since the start of last year, added $2 trillion in market value over the past 15 months, and is responsible for about 29 ... Images Of A New Xbox Console Have Leaked Online, And They're Pretty Ugly Images of a new Xbox console have leaked online. When I first saw the headlines, I was excited that we might get our first glimpse of the Xbox Series X refresh-codenamed Xbox Brooklin-out in the wild. Instead, Exputer published three low-resolution images of what appears to be a white Xbox Series ... Leak Reveals White Disc-Less Xbox Series X From Microsoft: Report - Microsoft  ( NASDAQ:MSFT )  Leaked images have popped up online showing a white version of the Xbox Series X, and it seems like it won't have a disc drive. These pictures, first shared by Exputer ( via IGN ) , reveal a console that looks quite similar to the white Xbox Series S, complete with a unique coating. Amazon bets $150 billion on data centers required for AI boom: Report The spending spree is a show of force as the company looks to maintain its grip on the cloud services market, where it holds about twice the share of No. 2 player Microsoft Corp. Sales growth at Amazon Web Services slowed to a record low last year as business customers cut costs and delayed ... LatentView Analytics board approves acquisition of Decision Point LatentView Analytics, a global digital analytics consulting and solutions firm, on Thursday announced the Board approval for acquisition of 70 per cent of outstanding equity capital in Decision Point for a total consideration of $39.1m. Gaming Industry Layoffs: Nintendo Confirms Testing Department Cuts - Microsoft  ( NASDAQ:MSFT ) , Nintendo Co  ( OTC:NTDOY )  Nintendo of America is undergoing significant changes in its testing department amidst a reported slowdown in game development and the apparent delay of the Switch 2. Amazon Stock: Anthropic Deal Can Help AI 'Perception Gap' Vs. Microsoft Amazon ( AMZN ) boosted its position in generative artificial intelligence when it completed a $4 billion investment into the startup Anthropic, according to an Amazon stock analyst. Nvidia  ( NVDA )  Falls Below Trendline, Fed's Waller In No Rush To Cut Rates - NVIDIA  ( NASDAQ:NVDA )  To gain an edge, this is what you need to know today. Please click here for an enlarged version of the chart of NVIDIA Corp NVDA. PCE, the Fed's favorite inflation gauge. Consensus is 0.4% for Headline PCE and 0.3% for Core PCE. In the early trade, money flows are positive in Amazon.com, Inc. Cognizant  ( CTSH )  Renews Relationship With Pon Holdings' IT Arm Cognizant (CTSH) has renewed its long-standing relationship with Pon IT, a division of the renowned Dutch conglomerate Pon Holdings. Signal Says 'Buy The Dip' On This AI Stock As generative artificial intelligence hit the mainstream in the last 12 months, smaller industry staples like C3.ai ( AI ) were lapped by Big Tech titans like Nvidia ( NVDA ) , Microsoft ( MSFT ) , and Alphabet ( GOOGL ) . C3.ai stock is down more than 4% in 2024 and has taken a 25.8% haircut in ... Top Five Infrastructure and Operations Priorities for 2024 Published in New Report by Info-Tech Research Group - PR Newswire Top Five Infrastructure and Operations Priorities for 2024 Published in New Report by Info-Tech Research Group PR ... 'No one wants to be on the sidelines': A professional trader who called the last 2 market rallies explains why the S&P 500 will surpass 6,000 by year's end - and shares 10 of his favorite investments to make now 10 Investments to Make As the S&P 500 Rallies Past 6,000: Salama - Business Insider ... Wedbush cuts its Tesla price target after EV maker's 'nightmare' 1st quarter, says investors are losing patience Tesla Stock Prediction: Wedbush Cuts Target Amid 'Nightmare' First Quarter - Markets Insider ... It's sentencing day for Sam Bankman-Fried • This post originally appeared in the Insider Today newsletter. • You can sign up for Business Insider's daily newsletter here. Hi! We've got a that also provides some clues about one of the most mysterious parts of our galaxy. How to define artificial general intelligence T of machines outsmarting humans has long been the subject of science fiction. Rapid improvements in artificial-intelligence ( ) programs over the past decade have led some experts to conclude that science fiction could soon become fact.",0.05843292229655866,0.21363518359750008,22.0,22.0
2024-04-01,423.95,427.89,422.22,424.57,420.605388691645,15602611,0.00915097927362618,0,0.0,-0.28661258540413104,0.01335468827284066,,0.0,0.0,0.0,0.0
2024-04-02,420.11,422.38,417.84,421.44,417.504616459493,17861855,-0.007372164778481793,0,0.0,0.14479909804839708,0.010772589217919563,,0.0,0.0,0.0,0.0
2024-04-03,419.73,423.26,419.085,420.45,416.523861025042,16462007,-0.002349088838268787,0,0.0,-0.07837080751131387,0.009929837079319805,,0.0,0.0,0.0,0.0
2024-04-04,424.99,428.67,417.57,417.88,413.97785954369,19290884,-0.0061124985134973775,0,0.0,0.17184277712917995,0.026562649564468323,,0.0,0.0,0.0,0.0
2024-04-05,420.01,426.51,418.32,425.52,421.546517643896,16526878,0.018282760601129544,0,0.0,-0.14328042198584579,0.019247038917089673,,0.0,0.0,0.0,0.0
2024-04-08,425.17,427.28,423.3,424.59,420.625201932745,14248192,-0.002185561195713448,0,0.0,-0.1378775834129108,0.00937374879295311,,0.0,0.0,0.0,0.0
2024-04-09,426.44,427.74,421.62,426.28,422.299420805696,12468710,0.003980310417108335,0,0.0,-0.12489177574249422,0.014356760814488142,,0.0,0.0,0.0,0.0
2024-04-10,422.19,424.03,419.7,423.26,419.307621399594,16216581,-0.007084545369240858,0,0.0,0.30058209710547446,0.010230118603222569,,0.0,0.0,0.0,0.0
2024-04-11,425.82,429.37,422.36,427.93,423.934013196447,17966423,0.011033407361905168,0,0.0,0.10790449602169527,0.016381183838478235,,0.0,0.0,0.0,0.0
2024-04-12,424.05,425.1794,419.77,421.9,417.960321004793,19253750,-0.014091089664197476,0,0.0,0.07165182518523583,0.01282152168760371,,0.0,0.0,0.0,0.0
2024-04-15,426.6,426.82,413.43,413.64,409.777452430487,20273538,-0.019578099075610367,0,0.0,0.05296568200999796,0.03237114398994291,,0.0,0.0,0.0,0.0
2024-04-16,414.57,418.4,413.7301,414.58,410.708674762188,16765616,0.002272507494439635,0,0.0,-0.17302959157893405,0.011264170968208751,,0.0,0.0,0.0,0.0
2024-04-17,417.25,418.88,410.33,411.84,407.994260731486,15855485,-0.006609098364609989,0,0.0,-0.05428556874975543,0.02076048951048954,,0.0,0.0,0.0,0.0
